text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
"When someone else was sitting in my regular place, I got irritated and uncomfortable enough that I couldn’t settle anywhere else and ended up leaving early.",Library,Low,8,26,0,0,156,,,0,0
Some areas outside campus feel risky enough that students prefer to wait near businesses or the school instead of at regular bus stops.,Safety & Security,Medium,12,23,1,0,135,,,0,0
"I am facing serious issues with a faculty member who is not explaining concepts properly and often skips important topics. Despite multiple attempts to ask for clarification, the responses are dismissive, which is affecting my understanding and academic performance. This situation needs immediate attention as it is impacting my ability to prepare for exams.",Faculty,High,4,54,2,0,359,,,0,0
Administrative dependency on correct Aadhaar and certificate detail smatching,Certificate & Records,Medium,1,9,1,0,77,,,0,0
Students not informed about application errors clearli,Certificate & Records,Low,1,7,0,0,54,,,0,0
repeats the same teaching pattern every class,Faculty,Low,4,7,0,0,45,,,0,0
Sometimes the tools and technologies used in internships are outdated compared to what’s currently used in the industry.,Placement & Career Services,Low,10,18,0,0,120,,,0,0
Some students attend fewer than half of the classes but still expect to pass,Attendance,High,0,14,2,0,76,,,0,0
The fear of being singled out in front of everyone made the whole session mentally tiring.,Ragging & Harassment,Low,11,16,0,0,90,,,0,0
"there are enough books but sometimes they are not arranged properly, so it takes extra time to find them",Infrastructure,Low,7,19,0,0,104,,,0,0
People using the library for non-academic activities makes it harder for those who actually come to study seriously.,Library,Medium,8,18,1,0,116,,,0,0
Conduct meetings triggered by non-serious or misunderstood comments idk what to do,Discipline,Low,2,12,0,0,82,,,0,0
"The network problems are not always serious, but they happen often enough to be annoying.",IT & Digital Services,Low,6,15,0,0,89,,,0,0
Digital entertainment has become so normal that many students see school tasks as less rewarding and less worth the effort.,IT & Digital Services,Low,6,20,0,0,123,,,0,0
The overall placement environment becomes stressful when students fear punishment for not following arbitrary placement rules.,Placement & Career Services,Medium,10,16,1,0,126,,,0,0
students expecting high grades based on effort rather than demonstrated knowledge...,Examination,High,3,11,2,0,84,,,0,0
"There are very few newspaper copies available, so they are always taken and not accessible when needed.",Library,High,8,17,2,0,103,,,0,0
"The placement office made a mistake, then tried to shift the blame onto students instead of admitting it properly.",Placement & Career Services,Medium,10,19,1,0,114,,,0,0
Some staff behavior comes across as rude or power-tripping instead of being helpful.,Library,High,8,13,2,0,84,,,0,0
she kept eer back to me and we had a conversation looking at each other throgh the mirror,Faculty,Low,4,18,0,0,89,,,0,0
outdated furniture that hasn’t been upgraded for modern learning needs,Infrastructure,Medium,7,10,1,0,70,,,0,0
"The app experience is also inconsistent, so switching from browser to mobile does not always solve the problem.",IT & Digital Services,Low,6,18,0,0,111,,,0,0
showed a very graphic videeo with no real heads pu,Faculty,High,4,10,2,0,50,,,0,0
Her tardinesc continues despite accommodations being provided.,Attendance,Medium,0,7,1,0,62,,,0,0
Manual search of old records causng long dealys up to one year,Certificate & Records,Medium,1,12,1,0,62,,,0,0
ack of online trackingg syste mfor duplicate certificate requests,Certificate & Records,Low,1,9,0,0,65,,,0,0
Management mocked students who raised concerns instead of taking the issue seriously.,Infrastructure,High,7,12,2,0,85,,,0,0
"Doing assignments, exams, and classes on a phone is not practical for many subjects, but students are still expected to manage.",IT & Digital Services,Medium,6,21,1,0,127,,,0,0
We’re expected to trust the placement process even when it doesn’t feel transparent at all.,Placement & Career Services,Medium,10,15,1,0,91,,,0,0
In some courses professors don’t even bothr taking attendbnce.,Attendance,Medium,0,9,1,0,62,,,0,0
Sometimes passengers get physically hurt because drivers or conductors lose their temper and behave violently.,Transportation,High,13,15,2,0,110,,,0,0
Encouraging hostile or toxic classroom environment,Faculty,High,4,6,2,0,50,,,0,0
“I stayed silent for weeks because I was afraid of what would happen if I spoke up.”,Ragging & Harassment,Medium,11,17,1,0,84,,,0,0
Students are concerned that surveillance systems could be misused again for unethical monitoring.,Safety & Security,High,12,13,2,0,97,,,0,0
I dont get why fee notices are not clear and easy to understand.,Fees,Low,5,13,0,0,64,,,0,0
"Lack of clear, well-defined consequences for behavior",Discipline,Medium,2,7,1,0,53,,,0,0
There’s a general acceptance that things won’t improve anytime soon.,Infrastructure,Medium,7,10,1,0,68,,,0,0
"Two laptops were stolen from the same floor in college, and it’s disturbing how someone could do that inside campus.",Lost & Found,High,9,20,2,0,116,,,0,0
I felt embarrassed when seniors asked questions in front of everyone and expected quick answers.,Ragging & Harassment,Low,11,15,0,0,96,,,0,0
No timelin provdied by institution for document verificatoin processs,Certificate & Records,Medium,1,9,1,0,69,,,0,0
My aotendance shortage is preventing me from prdgressing to the next semester.,Attendance,High,0,12,2,0,78,,,0,0
"People assume the pamphlets are being taken and appreciated, when in reality staff are often just throwing them away.",Library,Medium,8,19,1,0,117,,,0,0
"The internship process was misleading from the start, and I only understood it after losing time and money.",Placement & Career Services,High,10,18,2,0,107,,,0,0
"""she made it clear i would not be allowed to sit for the exam because of attendance."" pls help",Attendance,High,0,19,2,0,94,,,0,0
Students feel pressured to pay unfair placement fees because they are afraid of administrative consequences.,Placement & Career Services,High,10,15,2,0,108,,,0,0
Its annoying how no one gives same answer when we ask about fees.,Fees,Low,5,13,0,0,65,,,0,0
"I am stuck in a login loop where the portal keeps forcing me to reset my password, but even the reset option fails with an error.",IT & Digital Services,High,6,26,2,0,129,,,0,0
A bit more guidance or signage about expected behavior could improve things without strict enforcement.,Library,Low,8,15,0,0,103,,,0,0
"Honestly this is really stressful because even after paying a huge amount already, they are still not allowing me to attend exams until full fees is cleared. It feels unfair when they don’t even consider genuine financial issues.",Fees,High,5,38,2,0,229,,,0,0
It is disappointing to see books treated like disposable flyers rather than something to be handled respectfully.,Library,Low,8,17,0,0,113,,,0,0
"The portal sometimes resolves itself only after waiting for a while, which makes students feel the system is unreliable and unpredictable.",IT & Digital Services,Low,6,21,0,0,138,,,0,0
I was faarked absent in iinternal rceords and no correction was made which is now affecting my eligibility.,Attendance,High,0,18,2,0,107,,,0,0
Students are afraid to speak up because they might be targeted by management later.,Infrastructure,Medium,7,14,1,0,83,,,0,0
The sudden shift to online learning exposed how little planning existed for students facing digital access problems.,IT & Digital Services,Medium,6,17,1,0,116,,,0,0
Internship experiences vary so much that it’s hard to know what we’re actually going to get beforehand.,Placement & Career Services,Low,10,17,0,0,103,,,0,0
students complaining about normal workload expecations like reading small aamounts or writing short responses,Examination,Low,3,14,0,0,109,,,0,0
Students wxpecting leniency for repeated offenses,Discipline,Medium,2,6,1,0,49,,,0,0
Sudents takin gadvantage of reduced autthority and accountability idk what to do,Discipline,Low,2,12,0,0,80,,,0,0
"Lots of overtime work, and no proper timing specification of companies",Placement & Career Services,High,10,11,2,0,70,,,0,0
students not reading instructions but complaining about exam etpectaitons,Examination,Medium,3,9,1,0,73,,,0,0
The system for accessing assignments is not stable and keeps freezing.,IT & Digital Services,High,6,11,2,0,70,,,0,0
It is frustrating that people leave random religious books and pamphlets in the library instead of donating proper materials through the normal process.,Library,Medium,8,23,1,0,152,,,0,0
openly sexist she was against men.,Faculty,High,4,6,2,0,34,,,0,0
inconsiistent font styles and handwriting in medcal certificates indciaitng edits,Certificate & Records,Low,1,10,0,0,81,,,0,0
I feel like management just ignores repeated complaints unless something big happens,Lost & Found,Medium,9,12,1,0,84,,,0,0
“Not teaching but still testing heavily.”,Faculty,High,4,6,2,0,41,,,0,0
furniture design creating barriers to equal participation,Infrastructure,High,7,7,2,0,57,,,0,0
"I was forced to leave my things outside class because of a professor’s rule, and then all of them were stolen.",Lost & Found,High,9,21,2,0,110,,,0,0
faculty receiving suspicious doctor’s notes but unsure if they are allowed to verify them rly urgent,Certificate & Records,Low,1,16,0,0,100,,,0,0
"Even after paying on time, we still face issues because of their system delays.",Fees,Medium,5,14,1,0,79,,,0,0
The school failed to ensure basic safety for both students and teachers despite repeated warnings.,Safety & Security,High,12,15,2,0,98,,,0,0
